"Gene"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"Rprm"	-3.92329359056483	4.15038795473588	-11.8689107559203	1.58012005353465e-16	9.61328163372443e-14	27.1447787467055
"Myh2"	-2.46704354591536	1.34393377689194	-11.8808114880257	1.52001495066042e-16	9.61328163372443e-14	26.8219599543726
"Igfbp2"	2.35543065131134	6.61213878691875	11.6864907938518	2.86974483738278e-16	1.47828888090857e-13	26.7484124675445
"Insrr"	4.19098393633827	-0.149488242017044	11.9204290326584	1.33609402850685e-16	8.89003564217743e-14	26.7385014251721
"Kank4"	1.78315378371146	3.02335578657603	11.6636165122192	3.09364227056834e-16	1.50279716575906e-13	26.7052583517889
"Kcnf1"	-1.12332613758119	6.4245272144522	-11.6624487000268	3.10553613063117e-16	1.50279716575906e-13	26.6282846747942
"Upk1b"	4.52638405570982	-1.19978833821788	11.7892793698753	2.04922528617147e-16	1.09080261982907e-13	26.3212443596612
"Phactr2"	1.34445829724858	3.33392033224137	11.5180787224173	4.99733837225504e-16	2.34713224901591e-13	26.2450850526335
"Cntnap4"	-1.56660480171573	6.27615292709493	-11.4093140682492	7.16390644799664e-16	3.09190329913671e-13	25.7991342091725
"Aldh1l1"	1.01226922307373	5.58902469301356	11.3886658253875	7.67215394663774e-16	3.22412174668047e-13	25.7564385043438
"RGD1561849"	-1.22446201469004	7.24759139088104	-11.347382618887	8.80042085676342e-16	3.60343386311936e-13	25.5638441310144
"Scarf2"	1.173467508517	4.64885856889722	11.3050762842371	1.01312646472398e-15	4.04465412879432e-13	25.5272253723732
"Sulf1"	-2.66195442347391	4.56248473227568	-11.2850063918843	1.08320872729681e-15	4.21896589419581e-13	25.4926540426558
"Bhmt"	-4.21032523771635	0.831492421646914	-11.4338161637642	6.60476156735609e-16	2.94414995520209e-13	25.4171470548157
"Msln"	4.74052422477646	0.619495900029231	11.4323384460658	6.63719696833084e-16	2.94414995520209e-13	25.4145596590337
"Stat3"	0.627708620295369	6.1521775722498	11.2432317747301	1.24522052059206e-15	4.73450630793682e-13	25.2400617485675
"Bmp7"	2.71051272389881	3.50860807634795	11.2029522643007	1.42463793597445e-15	5.29070772083163e-13	25.1950414702448
"Slc38a3"	0.804618083642616	6.81178306644664	11.165938252663	1.61250766800255e-15	5.8523033978029e-13	24.9613560891914
"Ddr2"	2.23289627325872	4.04280787581846	11.089877289479	2.0810666134532e-15	7.38501172227427e-13	24.8571174005711
"Eepd1"	-1.04787717290926	4.96710568222615	-11.0023896484246	2.79320537927776e-15	9.45351821228523e-13	24.5261972695591
"Svil"	1.65194358901069	5.34352478691672	10.9972962466883	2.84156098810001e-15	9.45351821228523e-13	24.4812154705872
"Kcnmb4"	-1.05087112522843	5.8449935985599	-10.9411225433165	3.43446800192908e-15	1.11928611271032e-12	24.2423913630607
"Mxra8"	1.65971910674921	3.93204895200538	10.8736110900759	4.3151799058216e-15	1.3781821583213e-12	24.140083139839
"Il17re"	3.45413931777477	-0.455565131455632	11.0144476977425	2.6820181605334e-15	9.31068434903432e-13	23.8105423325718
"Fgf9"	1.28280187602238	2.85509770942504	10.7231768131594	7.19100613688744e-15	2.16666371698029e-12	23.6231325551878
"Anks1b"	-0.492208091314506	8.59767646046023	-10.7369223305936	6.86236641880916e-15	2.1074063334993e-12	23.4829600083624
"Plcb3"	0.815533172496021	4.3606424234738	10.6432456742468	9.44335511893388e-15	2.741835234441e-12	23.338995113017
"Camk2d"	0.843651421971908	7.44112848558518	10.6846541329609	8.19935045892927e-15	2.42473013849336e-12	23.3240592269051
"Drd5"	-3.65473128455761	-0.404409226576667	-10.8029948991363	5.48226477172391e-15	1.71659384587567e-12	23.2911834553332
"Tnfrsf1a"	1.26791209719763	3.51801061914942	10.5707570396564	1.20986551891009e-14	3.33109352956469e-12	23.126835603412
"Cyth2"	-0.703920094589256	7.15922844158899	-10.6192496129663	1.02498663576278e-14	2.92285921187426e-12	23.1081454577347
"Ndrg3"	-0.761012016575025	8.33350114708318	-10.6023750654818	1.08583894107595e-14	3.04206351755119e-12	23.0286546867512
"Cpxm1"	1.38303279346552	4.55909320319659	10.5339065846445	1.37261421277042e-14	3.65321272728847e-12	22.9934575678718
"Lingo2"	0.866005442101974	4.75882417994741	10.546285813124	1.31561148646528e-14	3.56084742836678e-12	22.9903329014488
"Stom"	1.26099907647641	3.43420015517006	10.5163808857316	1.45760971426631e-14	3.81583107001946e-12	22.942633715039
"Vangl1"	0.995358102935829	3.39194260327764	10.5036720603154	1.52255359359493e-14	3.90065100432122e-12	22.8987145769632
"Tgfbr3"	1.89949675011996	3.84084787479873	10.5005665396742	1.53886287978105e-14	3.90065100432122e-12	22.8858404209316
"Itga8"	-1.35784861936153	4.4594380726193	-10.4667977693459	1.72802149325223e-14	4.23528033888061e-12	22.7151681296649
"Aebp1"	2.49151293256875	4.88924035586161	10.463044877623	1.75044462625161e-14	4.23528033888061e-12	22.7111152014906
"Col14a1"	2.66826582369085	2.4268962924591	10.4812872399953	1.64413717273864e-14	4.10237914241615e-12	22.6975987491336
"Ptpn13"	1.50571085932261	4.89005115025739	10.4057698286057	2.1315355985183e-14	4.97646286251219e-12	22.4894566361539
"Neto2"	-0.946893627621439	6.19891960233887	-10.4032285349616	2.15026574934774e-14	4.97646286251219e-12	22.4186568183495
"Dcc"	0.798534090216723	6.23587466892148	10.4125515125324	2.08235503665412e-14	4.96315337019846e-12	22.414729790308
"Lcp1"	-1.46250623378031	5.14942496816146	-10.3399061897375	2.67469840921381e-14	6.10175127096218e-12	22.2486319653297
"Bok"	0.813035841651507	5.71230100952681	10.2773109140199	3.32026228041462e-14	7.36406504943627e-12	21.9939522785427
"Slc26a2"	1.69395739302937	3.76057344189693	10.2260058416265	3.96536847995893e-14	8.33196963900844e-12	21.9561340634696
"Htra3"	1.62318877527203	3.74846479264685	10.2193301823883	4.05813876572442e-14	8.34430112378428e-12	21.9297226307768
"Plod1"	1.16201783252003	4.59983825080979	10.2336479818571	3.86179263794442e-14	8.2579101240061e-12	21.9113415065234
"Heph"	1.6591116281381	3.30907632792483	10.2054811961491	4.25764590802909e-14	8.51207918051377e-12	21.8908898635496
"Inpp4b"	0.761470427415152	4.90783659550136	10.2050305518901	4.26430167475172e-14	8.51207918051377e-12	21.801789617449
"Myh1"	-2.42148873430942	1.66645754922267	-10.2381153270588	3.80251522945022e-14	8.2579101240061e-12	21.7461645029943
"Calb1"	1.5310508423213	6.91207652113667	10.21808077103	4.07574355097485e-14	8.34430112378428e-12	21.745045296311
"Htr1a"	1.17706656709304	3.86848024570436	10.1547971259036	5.07611889823741e-14	9.96744127221516e-12	21.6811628018204
"Cldn2"	4.21733578646235	-0.988870605435325	10.3157936944325	2.90684253419018e-14	6.5379392152793e-12	21.6729173054008
"Tcn2"	1.21070495884426	4.70187981671964	10.1482379397697	5.19306273159201e-14	9.99132756154131e-12	21.6108666244399
"Cubn"	2.97990303404839	1.2566066863437	10.2324080794696	3.8784097895952e-14	8.2579101240061e-12	21.5763375261267
"Tagln2"	1.29653412963945	4.63537707127967	10.1262463750895	5.605372355223e-14	1.04083943186693e-11	21.5619981742848
"Jam2"	0.890291614655856	5.76361040045174	10.1524177559955	5.11823022306746e-14	9.96744127221516e-12	21.5480637699074
"Net1"	1.66085435565995	5.50615855659805	10.1383007224477	5.37543770988126e-14	1.00988664457758e-11	21.5245003877356
"Pc"	0.51974346240928	6.58334453905424	10.1444223716447	5.26233817032627e-14	1.00040807430881e-11	21.4797100264657
"Ctgf"	-1.90008401847227	4.09559938395172	-10.0807294766121	6.56685935495035e-14	1.20535835677244e-11	21.451674395091
"Slc12a7"	2.16097394356659	3.78946461736574	10.0578170312914	7.11223741882372e-14	1.24808043232084e-11	21.3876384662349
"Paqr8"	0.848472594089791	5.39985755201813	10.0724760926398	6.75827058412599e-14	1.2113794844219e-11	21.2963145431393
"Ssfa2"	0.788984561689836	5.38494191403441	10.06956005048	6.82723737228197e-14	1.2113794844219e-11	21.2841995879752
"Bnc2"	4.98601297997302	0.831320317961459	10.0708399549326	6.79687952329536e-14	1.2113794844219e-11	21.154610844094
"Golim4"	1.04249157253181	4.69789146805551	10.0134573274986	8.30160508822907e-14	1.41030140057372e-11	21.1388281676471
"Mrc2"	2.51246882900848	4.2432704872806	9.97955267566689	9.34449791877641e-14	1.53837409551485e-11	21.1043742364499
"Thsd7b"	-1.26892185942951	5.6453277753184	-10.0094373930948	8.41884773905058e-14	1.41516399520946e-11	21.0760401034795
"Eln"	1.47253980891157	4.59725530775763	9.97221279152047	9.58715004839492e-14	1.56221631757978e-11	21.0549454960349
"Mpzl2"	5.24897063634678	-0.52543251622089	10.0501027492325	7.30596853015609e-14	1.26814142889198e-11	20.9750397031881
"Traip"	-1.0976248574632	3.84933531053743	-9.91304665923242	1.17905207346687e-13	1.82798859817402e-11	20.8754921126914
"Adamts9"	1.77298653658058	3.62489067246837	9.90845556022101	1.19815148881089e-13	1.83973856969433e-11	20.8749010443886
"Cpt1a"	0.83316364385447	5.84427172888639	9.954767821435	1.01897074373003e-13	1.64363068753787e-11	20.8533428850846
"Vcl"	0.862171111367751	6.08638157191594	9.93666843859806	1.08553242376086e-13	1.71632349257793e-11	20.7796095431702
"Hmgcs2"	1.4958678937877	4.34687082925074	9.88498853324572	1.30076581381672e-13	1.90568158539809e-11	20.7661679703329
"Icam1"	2.18488931768559	1.73418170440688	9.93909135243115	1.07637363082737e-13	1.71632349257793e-11	20.7635039874836
"Ptgfr"	3.38733796363855	1.08155458128022	9.98024930960363	9.32179216934139e-14	1.53837409551485e-11	20.7606910696779
"Pcsk5"	-1.59877512800545	5.06173525667598	-9.89727361516302	1.24598631391188e-13	1.89496718541513e-11	20.7530755668007
"Nptx1"	-1.80717913130383	6.06203151021857	-9.91333307396196	1.17787079318682e-13	1.82798859817402e-11	20.7524317384714
"Myl9"	1.62746497790792	4.40535821307211	9.88222477482908	1.31342070440159e-13	1.90672865714445e-11	20.73112443242
"Spx"	3.41228255304818	-2.07892940258845	10.0411847966781	7.53657763317198e-14	1.29410331423789e-11	20.7273657750513
"Fkbp9"	1.51571545600958	5.30523775855797	9.88727018097651	1.29041121250185e-13	1.90568158539809e-11	20.6788805129193
"Itgb4"	4.5178543259187	2.31494225219721	9.89233996918689	1.26770019092986e-13	1.90568158539809e-11	20.6770319191516
"Sox5"	-1.02820974629335	5.71982494092508	-9.88600012767304	1.29616467688752e-13	1.90568158539809e-11	20.6288602954124
"Cplx3"	-2.71923334318746	3.34070551816628	-9.75464787906149	2.05541910244132e-13	2.8541728388596e-11	20.3471011298322
"Tgfbi"	2.56992330080086	2.56978398980333	9.75803117485346	2.03110462059504e-13	2.8541728388596e-11	20.3113550507085
"Tagln"	2.66155271964235	3.26335169152146	9.74428478519334	2.13173764505071e-13	2.90954858579613e-11	20.3093079454929
"Atp1a2"	1.18814152816672	9.75871146415004	9.80366565068215	1.73012612600086e-13	2.46682000947391e-11	20.2392178103574
"Pdpn"	1.22415191676501	5.13104616369424	9.75526066555002	2.05099355924263e-13	2.8541728388596e-11	20.2358558109055
"Evc"	1.0251007738725	3.2663769466233	9.69338845655786	2.5501780077143e-13	3.45116886484659e-11	20.1336073705382
"Slc2a1"	0.63132111058328	6.17260893142277	9.74818919540163	2.10265372374692e-13	2.89459287194091e-11	20.1158132697002
"Nin"	-0.844687721960505	5.66127577591953	-9.69055512512264	2.57577056706796e-13	3.45651093995867e-11	19.9405491922638
"Tlr5"	2.64919820559324	-1.67564383717391	9.83472518988462	1.55141196301952e-13	2.23193672409538e-11	19.9298156623851
"Loxl1"	1.76901062816193	4.19688331607797	9.63849602373434	3.0949662046651e-13	3.98576736470137e-11	19.9061922813214
"Lamb2"	1.43835242279377	5.70240079173768	9.65586696885703	2.9109274607567e-13	3.7792358228312e-11	19.8204502897882
"Aspg"	3.95231236992034	0.216515630927025	9.67146677593022	2.75507594826161e-13	3.6074262856239e-11	19.7196014053492
"Aldh2"	0.779882420544946	5.81307034426758	9.62260869279744	3.27354925688251e-13	4.18202464665254e-11	19.6853452048939
"Nxn"	0.952038374786643	4.65767734959983	9.5668991608431	3.98603896440568e-13	4.97590718192031e-11	19.5979084450821
"Col5a2"	1.94722098622612	5.1495838321211	9.56672800025166	3.98845337394827e-13	4.97590718192031e-11	19.5936855393833
"Slc6a12"	2.93298883265369	-0.930872181136152	9.67137144868454	2.75600229723913e-13	3.6074262856239e-11	19.5388207394348
"Slc22a2"	3.24174532408755	-2.06649354637352	9.68587620035125	2.61860227966317e-13	3.48470498366177e-11	19.5267924866421
"Rai14"	0.984979934611318	4.58016470674786	9.53759147411719	4.42171807701092e-13	5.4736756567277e-11	19.4847746754508
"Alpl"	1.56499406408587	4.17755890227536	9.51500473376066	4.79001209558141e-13	5.79482599654087e-11	19.4738395501412
"Pear1"	1.31348206865341	4.28718144249936	9.52197967249012	4.67309324297414e-13	5.69653633565298e-11	19.4712413657528
"Pdlim5"	0.989640047522378	5.09951109204291	9.52447256236547	4.63200735731927e-13	5.68988657607934e-11	19.3930646168708
"Anxa8"	4.24571658122121	-1.00505606777709	9.60529838789648	3.4799850983746e-13	4.41046682824952e-11	19.3865057175673
"Axl"	0.804095308325038	5.39164763993585	9.50432087470067	4.97484914008517e-13	5.95834382317906e-11	19.3028077844494
"Stat5a"	1.59437278359846	1.72962897535195	9.45354257368438	5.95666080465512e-13	6.94320557587866e-11	19.2269840178316
"Brinp2"	-0.829347286449513	7.04484775234872	-9.49822490401767	5.0835188165743e-13	6.01323792458334e-11	19.2011161649909
"Tshz3"	-1.66145834941722	4.96476595874718	-9.45357840309401	5.95590325482528e-13	6.94320557587866e-11	19.1966605919902
"Gfap"	1.28103058535469	8.31967568232357	9.50290942561426	4.9998000645375e-13	5.95834382317906e-11	19.1956159778467
"Cybrd1"	2.27744461579593	1.4925168756578	9.444184517783	6.15788440844951e-13	7.12574319699494e-11	19.0543927913952
"Tmem164"	0.971715038228682	6.32500989932336	9.44018444476049	6.24597479674628e-13	7.17568140498139e-11	19.0401637522862
"Trpc6"	0.948124796321746	4.24411564367413	9.40079922826976	7.1841668942757e-13	8.13645114430416e-11	19.0290868542536
"Abcc3"	1.63903020694815	1.67575016705796	9.39748245915486	7.26938662653047e-13	8.17498838303275e-11	18.9491935858238
"Pdzrn3"	0.904953832647685	6.03133050968637	9.40628266565866	7.04548070128715e-13	8.03637723706104e-11	18.9242600519365
"Uaca"	1.39593841336694	4.69779277992733	9.35607838265191	8.42306638179141e-13	9.02737899669980e-11	18.8617455741392
"Wnt5a"	1.84592975813752	1.60213977366745	9.38712300693019	7.54217751166987e-13	8.30627811612801e-11	18.853624696987
"Rgs18"	-3.6792650081337	0.767104971604583	-9.39301453059247	7.38579724999972e-13	8.24781792204514e-11	18.8364094108822
"Slc27a1"	0.562626931306989	6.34650168691851	9.38006160594283	7.73401509184037e-13	8.45921143846568e-11	18.8040998553087
"Pros1"	1.31014537272298	3.79920257192016	9.31963941811445	9.59034110609084e-13	1.01422620611367e-10	18.8033131933648
"Fkbp10"	1.48557343292583	4.02202867324735	9.31057160539301	9.90533666893041e-13	1.0406468504352e-10	18.7696561445991
"Foxc2"	4.49518810727691	0.244582663776429	9.35611397184478	8.42199933187809e-13	9.02737899669980e-11	18.7265581318049
"Zfp423"	0.839353962871848	5.73059591744563	9.34011466945604	8.91570522072622e-13	9.49165977798513e-11	18.6895414202719
"Smo"	1.20546314987581	3.88266558828612	9.2713197456152	1.13937022509458e-12	1.15155715978072e-10	18.6426555613773
"Tnxa-ps1"	1.5842372603844	1.54748340995922	9.29571094986945	1.04442774224769e-12	1.08018413376891e-10	18.6264398713734
"Abcb1a"	1.01453054210456	5.00828513440006	9.29463043194563	1.04845977039377e-12	1.08018413376891e-10	18.6057186998099
"Zbtb7c"	1.55205387141237	2.84551462877846	9.24509181639853	1.25119670401109e-12	1.24877251039707e-10	18.5693602319267
"Sh3rf2"	3.60648235946996	-0.627204207474074	9.36530287484861	8.1510035029025e-13	8.85465135631632e-11	18.5630053232169
"Lrrc63"	-2.55013421529301	-0.718899758563975	-9.38994666276222	7.46681623578678e-13	8.28038808814439e-11	18.5460996312878
"Prkca"	0.782863591813557	6.64800710321678	9.30494998875212	1.01058350806712e-12	1.05477176734143e-10	18.5230563966956
"Lama5"	1.33931526934892	4.21466153691188	9.23996029958736	1.27433724619072e-12	1.25747648186355e-10	18.4867054226169
"Slco2a1"	3.12857729656058	1.70207576628537	9.23966838128762	1.27566654181161e-12	1.25747648186355e-10	18.4391180910424
"Zfp217"	1.2707802900281	2.53776003403488	9.20421915440953	1.44793454777191e-12	1.3968928854599e-10	18.4212943791786
"Plat"	1.21238484258803	5.71253589536935	9.26130758469863	1.18081819741712e-12	1.18594250280214e-10	18.4166126880927
"Six1"	4.23303841958919	-1.27883207303758	9.29124782249318	1.06118393465376e-12	1.086285016185e-10	18.3815512112339
"Wwtr1"	1.23499692054963	3.93406232540844	9.19485730856896	1.49722152872427e-12	1.43168446659867e-10	18.3519128229381
"Sfrp1"	2.36908178693126	4.93138130223134	9.18563907513362	1.54740446173258e-12	1.47086320532188e-10	18.3217868114532
"Cyba"	1.52862566501819	3.00414381572153	9.15396136482675	1.73313836036233e-12	1.60909805096663e-10	18.2611231980747
"Lect1"	3.44171330974201	-2.15356413253356	9.28753840243883	1.07531645491416e-12	1.09374066678498e-10	18.2475448466222
"Tbr1"	-2.11419244089109	4.9901421510632	-9.18182545998745	1.56865781690141e-12	1.48224240698809e-10	18.236785690018
"Prss12"	-2.61261812744775	4.65823850023369	-9.14793952177317	1.77090963816042e-12	1.63466219721293e-10	18.203363574955
"Dync1i1"	-0.856262174919868	8.35715249102958	-9.22170685786572	1.36020370858785e-12	1.33258239401469e-10	18.1965035559352
"Ano6"	0.837964296329109	5.17949599691574	9.17495128959027	1.60771351209635e-12	1.51021041615686e-10	18.1714766808808
"Reln"	1.69262279495203	8.61481577088214	9.20341758076903	1.45208979263789e-12	1.3968928854599e-10	18.1316759891275
"Ptrf"	1.86402409493446	4.25822911295341	9.13757903813013	1.83784614480106e-12	1.67706086207589e-10	18.1259032144844
"Gypc"	2.27627767277014	1.59668423017254	9.16816603398869	1.6472249954303e-12	1.53827695625885e-10	18.1248675683486
"Ltbr"	1.02528993515859	4.40982585587579	9.14371878617783	1.79787707975727e-12	1.65001718888758e-10	18.1209300218265
"Sstr4"	-0.957475341835672	3.80046426136232	-9.12315785123787	1.93528379186145e-12	1.7559401631952e-10	18.1028822881881
"Serpinb10"	3.40794975237785	-1.90518289787777	9.20907706666893	1.42300691142467e-12	1.38560959564272e-10	18.0664816508602
"Myh11"	1.81165998812227	3.85991425706671	9.0793898286956	2.26406624021545e-12	2.00860409944447e-10	17.9621959979363
"Dap"	0.964621042866484	3.7853980076795	9.06429093538065	2.39009805902156e-12	2.09711406068766e-10	17.9131479435454
"Emp2"	1.67957192879692	2.32570565669614	9.059517889396	2.43139138691611e-12	2.12168792664827e-10	17.9061311421192
"Fzd2"	1.09472140320646	3.75359763950534	9.05447157986707	2.47583072999773e-12	2.14812595936003e-10	17.874622904093
"Kank2"	1.82296296363947	4.91498324507696	9.07669007842299	2.28609934212922e-12	2.01694587814704e-10	17.8522579771523
"Fcgrt"	1.34749282191622	5.07244226728844	9.08618641270689	2.20954063458416e-12	1.99345505049009e-10	17.8492418766065
"Mpped2"	0.838386394475959	4.9300996370423	9.0795658585257	2.26263708314255e-12	2.00860409944447e-10	17.8220868419609
"Slc9a3r1"	0.735645612623439	5.4214891302899	9.08243708552706	2.23945395298426e-12	2.00860409944447e-10	17.7948201117194
"Cp"	2.01745641308406	4.20875036697332	9.02415090956022	2.76061659272571e-12	2.35744846894315e-10	17.7466481235855
"Ptgis"	2.40479288179878	0.748245667936956	9.05303929660873	2.48859228806817e-12	2.14812595936003e-10	17.64154750414
"Nxph4"	-2.59128657406012	1.70704087748674	-8.99079373782041	3.11221702414682e-12	2.60204155280632e-10	17.6078696877725
"Sardh"	0.700892822427341	4.20596441278621	8.99443055138796	3.07178885248258e-12	2.58175769396286e-10	17.6075805270775
"Cdh1"	5.36519339296403	1.46822963917019	8.98833099559211	3.1398976940267e-12	2.61151178520377e-10	17.5566305850477
"LOC691995"	-0.845944386605982	7.4783251156141	-9.00894563190403	2.91563301733916e-12	2.46347850020577e-10	17.4889337855239
"Vstm4"	1.73101691539801	2.31359746579889	8.93565989219329	3.79507793214611e-12	3.06078785345663e-10	17.4648785439661
"Bcan"	0.688730101116099	8.37954407113773	9.01437559675678	2.8592932846974e-12	2.42872630124111e-10	17.4514142551199
"Yap1"	1.1762496114766	3.76049506636688	8.92836879130577	3.8960332806724e-12	3.11078777295288e-10	17.4256792680722
"Lbp"	2.97664359599232	-1.90756205083409	9.0359732102782	2.6458469882164e-12	2.27158766423805e-10	17.3677865678976
"Txnip"	1.2874506457974	6.32422724218114	8.97240038483777	3.32504381782821e-12	2.75117226564242e-10	17.3665995601713
"Slc47a1"	4.86920917418849	1.04058068669456	8.94367947514674	3.68707487837399e-12	2.988776585419e-10	17.3598003309054
"Sorcs3"	0.727266589745776	6.28034491105355	8.96460025288907	3.41966874432579e-12	2.81488093701745e-10	17.3171516902819
"Wnt6"	4.77642021628661	0.432708097566449	8.92284803988393	3.97427129574322e-12	3.15746956824495e-10	17.2750779868352
"Col23a1"	-1.79579341772645	3.46740314281007	-8.87790797619093	4.67295442856559e-12	3.62385982039157e-10	17.2746345184522
"Sptb"	0.799778832344615	6.90948355681286	8.95564193374039	3.53169522578873e-12	2.89218672105745e-10	17.2722787551381
"Lrp4"	1.05604665018575	6.42716018548409	8.94639715017127	3.65118139696206e-12	2.97478141469832e-10	17.2529126957553
"Nacc2"	0.756065536414758	5.31817452991812	8.91822336211679	4.04102711081677e-12	3.19461197686302e-10	17.2305549683169
"Slc2a12"	3.73660272615434	2.24314922892009	8.86282097821816	4.93425186007085e-12	3.78822442083997e-10	17.1748524798251
"Fgl2"	2.64019919933221	1.95816182070142	8.85731377913238	5.03325659944923e-12	3.82743212555261e-10	17.1696631250186
"Pgpep1"	0.690955452317096	4.6347314498468	8.87729105371622	4.68336080898975e-12	3.62385982039157e-10	17.160294920494
"Emilin1"	1.42087008865607	4.34352836736786	8.86118370678894	4.96347905976126e-12	3.7924304835085e-10	17.1354884649574
"Apoe"	0.783791804237329	10.5862837269634	8.92897099599034	3.88759342975516e-12	3.11078777295288e-10	17.1176484923401
"Rasal1"	-0.770109583201093	7.20043997916871	-8.91334311223091	4.1126970168832e-12	3.23525412131073e-10	17.1172819808758
"Fam110b"	-0.5521894072133	6.35444449295233	-8.90464086271598	4.24368709932378e-12	3.32193329848537e-10	17.1139293947363
"Uap1l1"	1.10545246744804	3.56835944633989	8.81678185474027	5.8261759459943e-12	4.30732424451773e-10	17.0397918213408
"Akt2"	0.549897957386802	5.99846002011025	8.87645681836212	4.69746999073865e-12	3.62385982039157e-10	17.0128505419589
"Lepr"	1.38171206961867	4.26874534030034	8.81943728315252	5.77057698272833e-12	4.28606250405529e-10	16.991292430932
"Prokr1"	-3.98302566986164	-0.0524072260360706	-8.8543254769506	5.08781292010307e-12	3.85058220479269e-10	16.9565566441152
"Ghr"	1.11206522253706	3.31716296265121	8.78636097353496	6.50294413667953e-12	4.72359004826967e-10	16.9485024887951
"Col6a2"	2.26293550742044	5.12512483260618	8.82090498313586	5.74007602370098e-12	4.28333056179817e-10	16.9344421229814
"Grb10"	0.812365368617913	6.1936983809292	8.84794984969554	5.20620898182004e-12	3.90319019862367e-10	16.9073933267775
"Irgm"	1.46861843435182	1.5815950332359	8.78556256124677	6.52173427959823e-12	4.72359004826967e-10	16.8824756369612
"Pde7b"	0.857787358998142	3.40018001859718	8.76116977948639	7.12292142209557e-12	5.1045024286112e-10	16.8589337978751
"Eya2"	3.67102541964806	0.566951057097498	8.80302307901426	6.12301033639963e-12	4.50591484156524e-10	16.8363193841515
"Parva"	0.935958423302297	3.47792246006452	8.75578837912948	7.26289212191683e-12	5.15471663532844e-10	16.8320555994785
"Kcnmb1"	2.57910916151965	-2.3239429399113	8.85050895702872	5.15835640923911e-12	3.88555629712921e-10	16.7576433922588
"Prrx2"	4.36930909454297	-0.63628143683573	8.78491034111831	6.53712443276095e-12	4.72359004826967e-10	16.7310084450387
"Mapk4"	0.479476128115194	5.87950084321146	8.79051043777974	6.40616305802392e-12	4.69266137034789e-10	16.7163603056465
